# bigram	count	reason	w0_pos	w1_pos
even after	536	both_ambiguous	{Noun, Verb, Adj}	{Prep, Adj, Adv}
very interesting	535	both_ambiguous	{Verb, Adv}	{Noun, Adj, Verb}
even better	533	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun, Adj}
will come	533	both_ambiguous	{Adv, Verb, Noun}	{Adj, Noun, Verb}
should try	532	both_ambiguous	{Adj, Verb}	{Verb, Noun}
one paper	532	both_ambiguous	{Verb, Adj, Noun}	{Adj, Noun, Verb}
d printed	528	w0_missing	NONE	{Verb, Adj}
just ask	528	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Noun}
student can	528	w1_ambiguous	{Noun}	{Noun, Verb}
may still	527	both_ambiguous	{Verb, Noun}	{Adv, Noun, Verb, Adj}
take care	526	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
other universities	526	w0_ambiguous	{Adv, Prep}	{Noun}
would look	525	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
get better	524	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adj}
will go	524	both_ambiguous	{Adv, Verb, Noun}	{Verb, Adj, Noun}
can even	523	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
will want	522	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
similar situation	522	w0_ambiguous	{Adj, Noun}	{Noun}
first paper	522	both_ambiguous	{Adj, Adv, Noun}	{Adj, Noun, Verb}
very strong	520	w0_ambiguous	{Verb, Adv}	{Adj}
should know	519	both_ambiguous	{Adj, Verb}	{Noun, Verb}
just make	518	both_ambiguous	{Adj, Adv, Noun, Verb}	{Noun, Verb}
other side	518	both_ambiguous	{Adv, Prep}	{Noun, Adj, Verb}
can read	517	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
since there	517	w1_missing	{Adv, Prep}	NONE
previous work	516	w1_ambiguous	{Adj}	{Noun, Verb}
just about	516	both_ambiguous	{Adj, Adv, Noun, Verb}	{Adv, Prep}
also need	515	w0_missing	NONE	{Adv, Noun, Verb}
enough time	515	both_ambiguous	{Noun, Adj, Adv}	{Verb, Noun}
graduate studies	514	w0_ambiguous	{Noun, Verb}	{Noun}
can probably	514	w0_ambiguous	{Noun, Verb}	{Adv}
everything else	512	w1_missing	{Noun}	NONE
can add	510	w0_ambiguous	{Noun, Verb}	{Verb}
check out	510	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb, Adj}
may get	509	both_ambiguous	{Verb, Noun}	{Verb, Noun}
first two	509	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
more work	509	both_ambiguous	{Adj, Verb, Noun, Adv}	{Noun, Verb}
very clear	509	both_ambiguous	{Verb, Adv}	{Noun, Adv, Verb, Adj}
about why	508	both_ambiguous	{Adv, Prep}	{Adv, Noun}
can understand	508	w0_ambiguous	{Noun, Verb}	{Verb}
hard work	508	both_ambiguous	{Noun, Adv, Adj, Verb}	{Noun, Verb}
question should	507	both_ambiguous	{Verb, Noun}	{Adj, Verb}
should go	507	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
work well	506	both_ambiguous	{Noun, Verb}	{Adj, Verb}
work experience	506	w0_ambiguous	{Noun, Verb}	{Noun}
might find	506	both_ambiguous	{Verb, Adj}	{Verb, Noun}
get back	504	both_ambiguous	{Verb, Noun}	{Adj, Noun, Verb, Adv}
another journal	503	w0_missing	NONE	{Adj}
can change	503	w0_ambiguous	{Noun, Verb}	{Verb}
very bad	503	both_ambiguous	{Verb, Adv}	{Adj, Verb}
quite common	502	both_ambiguous	{Adj, Verb}	{Verb, Noun}
academic misconduct	501	both_ambiguous	{Adj, Noun}	{Noun, Verb}
can imagine	501	w0_ambiguous	{Noun, Verb}	{Verb}
one will	501	both_ambiguous	{Verb, Adj, Noun}	{Adv, Verb, Noun}
good chance	501	both_ambiguous	{Noun, Adj, Adv, Verb}	{Adj, Verb, Noun, Adv}
also note	500	w0_missing	NONE	{Noun, Verb}
undergraduate student	499	w0_ambiguous	{Noun, Adj}	{Noun}
pick up	499	both_ambiguous	{Noun, Verb}	{Noun, Prep, Adv, Adj}
journal article	498	w1_ambiguous	{Adj}	{Noun, Verb}
really like	498	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
better off	498	both_ambiguous	{Verb, Noun, Adj}	{Adv, Prep, Noun, Adj}
second year	497	w0_ambiguous	{Noun, Adj}	{Noun}
teaching experience	497	w0_ambiguous	{Noun, Verb}	{Noun}
can apply	496	w0_ambiguous	{Noun, Verb}	{Verb}
already published	495	w1_ambiguous	{Adv}	{Adj, Verb}
good research	495	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Noun}
last paragraph	494	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
other person	494	both_ambiguous	{Adv, Prep}	{Noun, Verb}
say anything	493	both_ambiguous	{Verb, Adj, Noun}	{Adv, Noun}
reach out	492	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
something more	492	both_ambiguous	{Adv, Noun}	{Adj, Verb, Noun, Adv}
please note	492	w1_ambiguous	{Verb}	{Noun, Verb}
many more	491	both_ambiguous	{Adj, Noun}	{Adj, Verb, Noun, Adv}
answer here	490	both_ambiguous	{Noun, Verb}	{Adv, Noun}
electrical engineering	489	w1_ambiguous	{Adj}	{Noun, Verb}
one hand	489	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
place where	488	w1_ambiguous	{Noun}	{Noun, Adv, Prep}
whether there	487	w1_missing	{Prep}	NONE
long run	486	both_ambiguous	{Adv, Noun, Prep, Adj}	{Verb, Adj, Noun}
original research	486	both_ambiguous	{Adj, Noun}	{Verb, Noun}
can learn	486	w0_ambiguous	{Noun, Verb}	{Verb}
one day	485	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
would require	482	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
off topic	481	both_ambiguous	{Adv, Prep, Noun, Adj}	{Noun, Adj}
bed temperature	480	w0_ambiguous	{Noun, Verb}	{Noun}
related work	480	both_ambiguous	{Verb, Adj}	{Noun, Verb}
print head	479	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
student should	477	w1_ambiguous	{Noun}	{Adj, Verb}
very long	477	both_ambiguous	{Verb, Adv}	{Adv, Noun, Prep, Adj}
sure there	477	w1_missing	{Adj, Adv}	NONE
answer would	477	both_ambiguous	{Noun, Verb}	{Noun, Adj, Verb}
subject matter	476	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
red flag	475	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
would add	474	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
let alone	474	both_ambiguous	{Verb, Adj, Noun}	{Adj, Adv}
need more	473	both_ambiguous	{Adv, Noun, Verb}	{Adj, Verb, Noun, Adv}
even know	473	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
too far	472	w1_ambiguous	{Adv}	{Noun, Adv, Adj}
anyone can	472	w1_ambiguous	{Noun}	{Noun, Verb}
student will	471	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
work done	470	both_ambiguous	{Noun, Verb}	{Verb, Adj}
get paid	470	both_ambiguous	{Verb, Noun}	{Adj, Verb}
short answer	470	both_ambiguous	{Adj, Noun, Adv, Verb}	{Noun, Verb}
when printing	470	w1_ambiguous	{Adv}	{Noun, Verb}
maybe even	469	both_ambiguous	{Adj, Noun, Adv}	{Noun, Verb, Adj}
coming up	469	both_ambiguous	{Adj, Noun}	{Noun, Prep, Adv, Adj}
would seem	469	both_ambiguous	{Noun, Adj, Verb}	{Verb, Adj}
web page	469	both_ambiguous	{Verb, Noun}	{Noun, Verb}
worst case	468	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb}
another way	467	w0_missing	NONE	{Verb, Noun, Adv}
first thing	467	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
graduate level	467	both_ambiguous	{Noun, Verb}	{Adj, Noun, Verb}
there can	467	w0_missing	NONE	{Noun, Verb}
when writing	466	w1_ambiguous	{Adv}	{Verb, Noun}
too low	466	w1_ambiguous	{Adv}	{Noun, Verb, Adj, Adv}
bottom line	466	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
more detail	465	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
sent g	464	w1_missing	{Adj, Verb}	NONE
still need	464	both_ambiguous	{Adv, Noun, Verb, Adj}	{Adv, Noun, Verb}
new one	462	both_ambiguous	{Adj, Verb, Adv}	{Verb, Adj, Noun}
very unlikely	461	both_ambiguous	{Verb, Adv}	{Adj, Adv}
should look	459	both_ambiguous	{Adj, Verb}	{Verb, Noun}
making sure	459	both_ambiguous	{Noun, Verb}	{Adj, Adv}
turn out	458	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
would certainly	457	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
need some	457	w0_ambiguous	{Adv, Noun, Verb}	{Adj}
can answer	456	both_ambiguous	{Noun, Verb}	{Noun, Verb}
closely related	455	w1_ambiguous	{Adv}	{Verb, Adj}
also consider	454	w0_missing	NONE	{Verb}
common practice	454	both_ambiguous	{Verb, Noun}	{Noun, Verb}
first step	454	both_ambiguous	{Adj, Adv, Noun}	{Adj, Verb}
related question	451	both_ambiguous	{Verb, Adj}	{Verb, Noun}
journal paper	451	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
paper without	449	both_ambiguous	{Adj, Noun, Verb}	{Prep, Adv}
learn about	449	w1_ambiguous	{Verb}	{Adv, Prep}
more senior	449	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Noun}
would use	448	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
specific question	447	both_ambiguous	{Adj, Noun}	{Verb, Noun}
another question	447	w0_missing	NONE	{Verb, Noun}
one student	446	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
more importantly	446	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adv}
would definitely	446	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
could easily	445	w0_ambiguous	{Verb, Adj}	{Adv}
learn more	444	w1_ambiguous	{Verb}	{Adj, Verb, Noun, Adv}
also want	444	w0_missing	NONE	{Verb}
should definitely	443	w0_ambiguous	{Adj, Verb}	{Adv}
first question	443	both_ambiguous	{Adj, Adv, Noun}	{Verb, Noun}
another one	443	w0_missing	NONE	{Verb, Adj, Noun}
way around	442	both_ambiguous	{Verb, Noun, Adv}	{Adv, Prep}
extra time	439	both_ambiguous	{Noun, Adj}	{Verb, Noun}
can certainly	439	w0_ambiguous	{Noun, Verb}	{Adv}
bad thing	439	w0_ambiguous	{Adj, Verb}	{Noun}
something wrong	439	both_ambiguous	{Adv, Noun}	{Adv, Verb, Adj}
unless there	438	w1_missing	{Prep}	NONE
say about	438	both_ambiguous	{Verb, Adj, Noun}	{Adv, Prep}
starting point	438	both_ambiguous	{Verb, Noun}	{Noun, Verb}
one question	437	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
will allow	437	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
home country	435	both_ambiguous	{Adv, Adj, Noun}	{Adj, Adv}
after some	435	w0_ambiguous	{Prep, Adj, Adv}	{Adj}
about research	434	both_ambiguous	{Adv, Prep}	{Verb, Noun}
university will	434	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
nothing else	434	w1_missing	{Noun, Adv}	NONE
course there	434	w1_missing	{Noun, Verb}	NONE
time when	432	w0_ambiguous	{Verb, Noun}	{Adv}
just fine	432	both_ambiguous	{Adj, Adv, Noun, Verb}	{Noun, Verb, Adj}
hiring committee	432	both_ambiguous	{Noun, Verb}	{Verb, Noun}
data science	431	w1_ambiguous	{Noun}	{Verb, Noun}
first few	431	w0_ambiguous	{Adj, Adv, Noun}	{Adj}
can put	431	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
just wanted	430	both_ambiguous	{Adj, Adv, Noun, Verb}	{Adj, Verb}
author list	430	both_ambiguous	{Noun, Verb}	{Verb, Noun}
also think	430	w0_missing	NONE	{Verb}
new question	429	both_ambiguous	{Adj, Verb, Adv}	{Verb, Noun}
people may	428	both_ambiguous	{Verb, Noun}	{Verb, Noun}
can look	428	both_ambiguous	{Noun, Verb}	{Verb, Noun}
should work	427	both_ambiguous	{Adj, Verb}	{Noun, Verb}
original paper	427	both_ambiguous	{Adj, Noun}	{Adj, Noun, Verb}
part time	427	both_ambiguous	{Noun, Verb, Adv}	{Verb, Noun}
write about	426	w1_ambiguous	{Verb}	{Adv, Prep}
may take	426	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
where people	425	both_ambiguous	{Noun, Adv, Prep}	{Verb, Noun}
possible duplicate	424	w1_ambiguous	{Adj}	{Verb, Adj, Noun}
get accepted	423	both_ambiguous	{Verb, Noun}	{Verb, Adj}
would mean	422	both_ambiguous	{Noun, Adj, Verb}	{Adj, Noun, Verb}
pay attention	422	w0_ambiguous	{Verb, Noun}	{Noun}
will most	421	w0_ambiguous	{Adv, Verb, Noun}	{Adj}
should always	421	w0_ambiguous	{Adj, Verb}	{Adv}
more appropriate	420	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Verb, Noun}
paper published	420	both_ambiguous	{Adj, Noun, Verb}	{Adj, Verb}
also possible	420	w0_missing	NONE	{Adj}
undergraduate research	419	both_ambiguous	{Noun, Adj}	{Verb, Noun}
side note	419	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
good faith	419	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
about something	417	both_ambiguous	{Adv, Prep}	{Adv, Noun}
correct answer	417	both_ambiguous	{Adj, Verb}	{Noun, Verb}
would find	416	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
question can	416	both_ambiguous	{Verb, Noun}	{Noun, Verb}
personal statement	416	w0_ambiguous	{Adj, Noun}	{Noun}
student would	416	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
there could	416	w0_missing	NONE	{Verb, Adj}
people like	415	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
own experience	415	w0_ambiguous	{Verb, Adj}	{Noun}
also see	415	w0_missing	NONE	{Noun, Verb}
same question	415	w1_ambiguous	{Verb}	{Verb, Noun}
international student	414	w0_ambiguous	{Adj, Noun}	{Noun}
write up	413	w1_ambiguous	{Verb}	{Noun, Prep, Adv, Adj}
would ask	413	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
can actually	413	w0_ambiguous	{Noun, Verb}	{Adv}
right away	413	w0_ambiguous	{Adv, Verb, Adj}	{Adv}
see e	413	w0_ambiguous	{Noun, Verb}	{Noun}
perfectly fine	412	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
academic writing	411	both_ambiguous	{Adj, Noun}	{Verb, Noun}
really know	411	w1_ambiguous	{Adv}	{Noun, Verb}
multiple times	410	w0_ambiguous	{Noun, Adj}	{Noun}
whole thing	410	w0_ambiguous	{Adj, Noun}	{Noun}
cooling fan	410	w0_ambiguous	{Noun, Verb}	{Noun}
original work	409	both_ambiguous	{Adj, Noun}	{Noun, Verb}
general rule	409	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
would try	409	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
research statement	408	w0_ambiguous	{Verb, Noun}	{Noun}
when people	408	w1_ambiguous	{Adv}	{Verb, Noun}
even worse	408	both_ambiguous	{Noun, Verb, Adj}	{Verb, Adj, Noun}
full professor	408	w0_ambiguous	{Adv, Verb, Noun}	{Noun}
reference letter	407	w1_ambiguous	{Noun}	{Noun, Verb}
other student	407	w0_ambiguous	{Adv, Prep}	{Noun}
g f	407	w0_missing	NONE	{Verb}
research question	406	both_ambiguous	{Verb, Noun}	{Verb, Noun}
new paper	405	both_ambiguous	{Adj, Verb, Adv}	{Adj, Noun, Verb}
some form	404	w1_ambiguous	{Adj}	{Verb, Noun}
applied mathematics	404	w0_ambiguous	{Adj, Verb}	{Noun}
paper should	404	both_ambiguous	{Adj, Noun, Verb}	{Adj, Verb}
d print	403	w0_missing	NONE	{Verb, Noun}
different question	403	w1_ambiguous	{Adj}	{Verb, Noun}
keep up	403	both_ambiguous	{Verb, Noun}	{Noun, Prep, Adv, Adj}
important part	403	w1_ambiguous	{Verb}	{Noun, Verb, Adv}
get good	402	both_ambiguous	{Verb, Noun}	{Noun, Adj, Adv, Verb}
more useful	402	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adj}
get published	402	both_ambiguous	{Verb, Noun}	{Adj, Verb}
independent research	402	both_ambiguous	{Adj, Noun}	{Verb, Noun}
just use	402	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Verb}
would argue	401	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
spend time	400	w1_ambiguous	{Verb}	{Verb, Noun}
good work	399	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
professor will	398	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
paper would	397	both_ambiguous	{Adj, Noun, Verb}	{Noun, Adj, Verb}
people might	397	both_ambiguous	{Verb, Noun}	{Verb, Adj}
can come	396	both_ambiguous	{Noun, Verb}	{Adj, Noun, Verb}
when using	396	w1_ambiguous	{Adv}	{Verb, Noun}
already done	396	w1_ambiguous	{Adv}	{Verb, Adj}
something new	396	both_ambiguous	{Adv, Noun}	{Adj, Verb, Adv}
much harder	395	w0_ambiguous	{Noun, Adj}	{Noun}
can print	395	both_ambiguous	{Noun, Verb}	{Verb, Noun}
about getting	395	both_ambiguous	{Adv, Prep}	{Noun, Verb}
third party	394	both_ambiguous	{Noun, Adj}	{Verb, Adv}
may make	394	both_ambiguous	{Verb, Noun}	{Noun, Verb}
low quality	394	w0_ambiguous	{Noun, Verb, Adj, Adv}	{Noun}
can lead	394	both_ambiguous	{Noun, Verb}	{Verb, Noun}
would love	393	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
will say	393	both_ambiguous	{Adv, Verb, Noun}	{Verb, Adj, Noun}
more advanced	393	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Adj}
then go	392	both_ambiguous	{Prep, Adv}	{Verb, Adj, Noun}
there anything	391	w0_missing	NONE	{Adv, Noun}
search committee	390	w1_ambiguous	{Verb}	{Verb, Noun}
too hard	390	w1_ambiguous	{Adv}	{Noun, Adv, Adj, Verb}
drop out	390	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
would assume	389	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
generally speaking	389	w1_ambiguous	{Adv}	{Adj, Noun, Verb}
may vary	388	both_ambiguous	{Verb, Noun}	{Noun, Verb}
when one	388	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
should just	388	both_ambiguous	{Adj, Verb}	{Adj, Adv, Noun, Verb}
associate professor	388	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
same field	387	w1_ambiguous	{Verb}	{Verb, Noun}
work hard	387	both_ambiguous	{Noun, Verb}	{Noun, Adv, Adj, Verb}
get rid	386	both_ambiguous	{Verb, Noun}	{Verb, Adj}
sure why	385	both_ambiguous	{Adj, Adv}	{Adv, Noun}
independent researcher	385	w0_ambiguous	{Adj, Noun}	{Noun}
one reason	385	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
might just	385	both_ambiguous	{Verb, Adj}	{Adj, Adv, Noun, Verb}
more generally	383	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adv}
write down	383	w1_ambiguous	{Verb}	{Prep, Noun, Verb, Adj, Adv}
also ask	383	w0_missing	NONE	{Verb, Noun}
best thing	382	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
first paragraph	381	both_ambiguous	{Adj, Adv, Noun}	{Verb, Noun}
short term	381	w0_ambiguous	{Adj, Noun, Adv, Verb}	{Noun}
web site	381	w0_ambiguous	{Verb, Noun}	{Noun}
another paper	381	w0_missing	NONE	{Adj, Noun, Verb}
style guide	381	w1_ambiguous	{Verb}	{Noun, Verb}
will often	380	both_ambiguous	{Adv, Verb, Noun}	{Adj, Adv}
can cause	380	both_ambiguous	{Noun, Verb}	{Prep, Verb, Noun}
professor would	380	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
other faculty	379	w0_ambiguous	{Adv, Prep}	{Noun}
cannot find	379	w0_missing	NONE	{Verb, Noun}
should give	379	both_ambiguous	{Adj, Verb}	{Noun, Verb}
learn something	379	w1_ambiguous	{Verb}	{Adv, Noun}
very nice	378	w0_ambiguous	{Verb, Adv}	{Adj}
could find	378	both_ambiguous	{Verb, Adj}	{Verb, Noun}
line width	378	w0_ambiguous	{Verb, Noun}	{Noun}
before posting	377	both_ambiguous	{Prep, Adv}	{Noun, Verb}
just get	377	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Noun}
another student	377	w0_missing	NONE	{Noun}
also make	377	w0_missing	NONE	{Noun, Verb}
work without	377	both_ambiguous	{Noun, Verb}	{Prep, Adv}
same issue	376	w1_ambiguous	{Verb}	{Verb, Noun}
really hard	376	w1_ambiguous	{Adv}	{Noun, Adv, Adj, Verb}
more complicated	376	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Verb}
particular case	375	both_ambiguous	{Adj, Noun}	{Noun, Verb}
another option	375	w0_missing	NONE	{Noun}
published work	375	both_ambiguous	{Adj, Verb}	{Noun, Verb}
free time	375	both_ambiguous	{Adj, Adv}	{Verb, Noun}
good one	375	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Adj, Noun}
next step	374	both_ambiguous	{Adv, Adj}	{Adj, Verb}
will ask	373	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
after reading	373	both_ambiguous	{Prep, Adj, Adv}	{Verb, Noun, Adj}
direct drive	372	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun, Adj}
yes there	372	w1_missing	{Adv}	NONE
real life	372	w0_ambiguous	{Noun, Adj}	{Noun}
can start	372	both_ambiguous	{Noun, Verb}	{Noun, Verb}
social science	371	w1_ambiguous	{Adj}	{Verb, Noun}
some work	371	w1_ambiguous	{Adj}	{Noun, Verb}
data set	371	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
will use	371	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
know more	371	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun, Adv}
bring up	371	w1_ambiguous	{Verb}	{Noun, Prep, Adv, Adj}
distinction between	370	w1_ambiguous	{Noun}	{Prep, Noun}
very easy	370	w0_ambiguous	{Verb, Adv}	{Verb}
will happen	369	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
while working	369	both_ambiguous	{Verb, Prep, Noun}	{Verb, Noun}
should never	368	w0_ambiguous	{Adj, Verb}	{Adv}
last sentence	367	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
worrying about	367	both_ambiguous	{Verb, Noun}	{Adv, Prep}
could even	367	both_ambiguous	{Verb, Adj}	{Noun, Verb, Adj}
least two	367	w0_ambiguous	{Adv, Adj, Prep}	{Noun}
would guess	366	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
additional information	366	w0_ambiguous	{Adj, Noun}	{Verb}
complain about	366	w1_ambiguous	{Verb}	{Adv, Prep}
very interested	365	both_ambiguous	{Verb, Adv}	{Verb, Adj}
more experienced	365	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Verb}
mentioned above	364	both_ambiguous	{Adj, Verb}	{Prep, Adv}
write something	363	w1_ambiguous	{Verb}	{Adv, Noun}
future work	363	both_ambiguous	{Verb, Adj}	{Noun, Verb}
also some	363	w0_missing	NONE	{Adj}
will become	362	both_ambiguous	{Adv, Verb, Noun}	{Verb, Adj}
native english	362	both_ambiguous	{Adj, Noun}	{Verb, Adj, Noun}
before starting	361	both_ambiguous	{Prep, Adv}	{Verb, Noun}
while there	361	w1_missing	{Verb, Prep, Noun}	NONE
really bad	360	w1_ambiguous	{Adv}	{Adj, Verb}
very often	360	both_ambiguous	{Verb, Adv}	{Adj, Adv}
came across	360	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adv}
different people	360	w1_ambiguous	{Adj}	{Verb, Noun}
would allow	359	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
probably more	359	w1_ambiguous	{Adv}	{Adj, Verb, Noun, Adv}
different field	358	w1_ambiguous	{Adj}	{Verb, Noun}
native language	358	both_ambiguous	{Adj, Noun}	{Verb, Noun}
less time	358	both_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Verb, Noun}
went through	357	both_ambiguous	{Adj, Noun, Verb}	{Adj, Adv, Prep}
would really	356	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
whatever reason	356	w0_missing	NONE	{Verb, Noun}
more money	356	both_ambiguous	{Adj, Verb, Noun, Adv}	{Noun, Verb}
first sentence	356	both_ambiguous	{Adj, Adv, Noun}	{Noun, Verb}
setting up	356	both_ambiguous	{Verb, Noun}	{Noun, Prep, Adv, Adj}
somebody else	356	w1_missing	{Noun}	NONE
academic work	355	both_ambiguous	{Adj, Noun}	{Noun, Verb}
another thing	355	w0_missing	NONE	{Noun}
should check	355	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
find another	355	w1_missing	{Verb, Noun}	NONE
comes up	355	w1_ambiguous	{Noun}	{Noun, Prep, Adv, Adj}
best option	355	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
big difference	355	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
heater block	355	w1_ambiguous	{Noun}	{Verb, Noun}
funding agency	354	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
find something	354	both_ambiguous	{Verb, Noun}	{Adv, Noun}
will require	354	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
will start	354	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
advice would	354	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
could say	354	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
where one	353	both_ambiguous	{Noun, Adv, Prep}	{Verb, Adj, Noun}
could take	353	both_ambiguous	{Verb, Adj}	{Noun, Verb, Adj}
passionate about	353	both_ambiguous	{Adj, Verb}	{Adv, Prep}
just go	353	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Adj, Noun}
fair enough	353	both_ambiguous	{Verb, Adj, Adv, Noun}	{Noun, Adj, Adv}
very short	353	both_ambiguous	{Verb, Adv}	{Adj, Noun, Adv, Verb}
about doing	352	both_ambiguous	{Adv, Prep}	{Noun, Verb}
work will	352	both_ambiguous	{Noun, Verb}	{Adv, Verb, Noun}
native speaker	352	w0_ambiguous	{Adj, Noun}	{Noun}
came out	351	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb, Adj}
before submitting	350	both_ambiguous	{Prep, Adv}	{Verb, Noun}
academic integrity	350	w0_ambiguous	{Adj, Noun}	{Noun}
teaching assistant	350	both_ambiguous	{Noun, Verb}	{Noun, Adj}
will definitely	350	w0_ambiguous	{Adv, Verb, Noun}	{Adv}
last time	350	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
better way	349	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun, Adv}
might take	349	both_ambiguous	{Verb, Adj}	{Noun, Verb, Adj}
second one	348	both_ambiguous	{Noun, Adj}	{Verb, Adj, Noun}
would appreciate	348	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
track record	347	w0_ambiguous	{Noun, Verb}	{Verb}
there some	346	w0_missing	NONE	{Adj}
review paper	346	both_ambiguous	{Verb, Noun}	{Adj, Noun, Verb}
more interested	345	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Adj}
good practice	344	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
take up	344	both_ambiguous	{Noun, Verb, Adj}	{Noun, Prep, Adv, Adj}
can publish	344	w0_ambiguous	{Noun, Verb}	{Verb}
